,casenum,statenum,vehnum,day,month,year,landuse,age,vfatcount,numoccs,modelyr,cellphone_use
1326,438,40,1,8,10,2016,1,28,1,1,2004,1
1336,36,17,1,29,1,2015,1,36,0,1,2005,1
142,8,1,1,4,1,2016,1,63,1,1,2005,0
674,3086,6,1,8,8,2015,2,21,0,1,2002,0
610,3503,6,2,5,3,2016,2,57,0,1,2013,0
658,13,6,1,4,1,2015,1,27,0,2,2007,0
431,739,18,1,9,12,2016,1,20,0,1,2005,0
6,1471,6,1,12,7,2016,1,28,0,1,2012,0
102,277,1,1,3,6,2015,1,72,1,3,2007,0
889,2252,48,1,30,9,2015,1,48,1,2,2002,1
305,356,47,2,27,5,2016,1,21,0,2,2002,0
1382,3075,48,1,23,12,2015,1,16,1,4,2010,1
356,382,27,1,1,12,2015,2,84,1,1,2002,0
138,1681,6,4,18,6,2016,1,47,0,2,2016,0
408,189,21,1,6,5,2015,2,15,1,1,2000,0
1228,223,47,1,18,4,2015,1,25,1,1,1994,1
98,690,29,1,22,10,2015,2,22,0,2,2005,0
1386,93,27,1,26,4,2015,1,24,0,1,2005,1
156,115,45,3,2,3,2016,2,27,0,3,2003,0
1363,2966,6,2,13,5,2015,2,59,0,1,2005,1
241,67,13,2,23,1,2015,2,72,0,2,2011,0
1522,744,47,1,4,11,2015,2,22,1,1,1998,1
836,277,29,1,28,5,2016,1,22,1,1,2002,1
564,211,17,1,4,5,2015,2,18,1,3,2001,0
542,94,25,1,4,7,2015,2,28,0,2,2010,0
1538,2254,48,1,30,9,2015,2,26,0,1,2008,1
1188,457,37,1,17,5,2016,1,43,1,1,2003,1
818,1024,39,1,13,12,2016,1,55,1,3,2002,0
1100,293,51,2,17,6,2016,2,55,1,1,1997,1
860,859,47,2,13,12,2015,1,34,0,1,1995,1
1086,109,47,1,25,2,2016,2,24,0,1,2002,1
855,107,55,1,4,4,2016,2,32,1,1,2004,1
536,403,21,1,9,7,2016,2,80,1,1,2001,0
856,274,18,1,24,5,2015,1,54,1,1,2007,1
1486,223,27,1,31,8,2016,1,22,1,1,2012,1
1106,158,8,1,5,5,2015,1,48,1,1,2010,1
314,110,24,2,29,4,2015,2,72,1,3,2004,0
375,408,6,2,28,1,2016,1,49,0,1,2010,0
810,276,25,1,23,9,2015,1,45,1,1,1998,0
10,131,55,1,19,4,2015,1,48,1,2,2006,0
874,194,48,1,23,1,2015,1,46,0,1,2013,1
416,540,51,1,5,9,2015,1,22,0,3,2005,0
498,2482,48,3,22,10,2015,1,59,1,1,2001,0
1256,311,5,1,24,8,2015,1,25,1,2,9999,1
1650,71,16,1,15,6,2015,1,47,1,1,2014,1
21,223,40,1,25,6,2015,2,50,1,1,2003,0
948,1711,48,1,25,7,2015,1,22,1,3,2012,1
1460,1830,6,1,28,10,2015,1,21,0,1,2012,1
414,76,53,1,12,3,2015,1,55,0,1,2007,0
422,149,12,1,21,1,2016,2,78,1,1,1996,0
326,224,45,1,19,4,2015,1,20,1,1,2014,0
946,165,25,1,6,8,2016,2,21,1,2,2010,1
1640,700,4,1,1,10,2016,2,33,0,1,2015,1
1553,126,19,1,7,7,2015,1,35,1,1,2004,1
730,162,5,2,18,5,2015,1,63,1,2,2012,0
1525,952,47,1,17,12,2016,1,30,1,1,1996,1
349,81,10,2,24,5,2016,2,38,0,1,2004,0
842,151,20,1,21,6,2016,1,24,0,1,2003,1
870,394,18,1,10,6,2015,2,54,2,2,1994,1
1421,306,51,1,17,6,2016,2,22,0,1,2008,1
840,932,6,2,30,4,2015,2,16,0,1,1998,1
1062,2011,6,1,15,7,2016,1,21,1,3,2000,1
1563,826,47,2,6,12,2015,1,29,0,5,2001,1
418,455,22,1,25,7,2015,1,77,1,1,2008,0
1630,676,51,1,14,12,2016,2,30,0,1,2001,1
1319,72,21,1,6,2,2016,1,47,1,1,1994,1
886,471,37,1,31,5,2015,1,56,1,1,2006,1
1032,517,47,1,15,8,2015,2,28,1,2,2002,1
365,374,13,1,17,4,2015,2,37,2,3,2010,0
1044,231,36,1,2,5,2016,1,31,1,1,2013,1
486,179,6,1,10,2,2016,2,42,1,1,2004,0
797,704,13,2,21,7,2015,1,21,0,1,2003,0
1584,127,47,1,5,3,2016,2,27,1,2,2015,1
514,93,29,1,20,2,2015,1,43,1,3,2005,0
20,591,21,3,14,11,2015,2,39,1,2,2001,0
385,143,49,1,22,7,2015,2,31,0,1,2003,0
483,73,5,1,2,3,2015,2,54,1,1,2003,0
524,46,8,1,26,2,2016,2,27,0,2,1998,0
1537,32,17,1,20,1,2016,1,19,1,1,1998,1
519,94,45,1,14,2,2015,1,32,0,1,2004,0
927,804,17,1,12,12,2015,1,25,1,1,2013,1
459,873,45,1,20,12,2016,2,32,0,1,2003,0
881,94,48,2,13,1,2015,1,21,1,1,1999,1
740,734,1,2,29,10,2016,2,51,0,2,2003,0
1353,98,8,1,8,4,2016,1,51,1,1,2002,1
342,2041,12,2,18,9,2016,2,54,0,1,2015,0
87,536,22,1,30,10,2015,2,68,1,1,2010,0
1103,2174,48,2,19,8,2016,1,23,0,1,2013,1
1322,538,37,1,9,6,2015,2,29,1,2,2002,1
953,24,18,1,16,1,2016,1,24,0,2,2005,1
296,970,17,1,7,11,2015,2,85,0,1,2002,0
1199,148,12,1,29,1,2015,2,19,0,1,2003,1
1559,1934,48,2,24,8,2015,2,54,1,1,2011,1
587,247,1,2,6,5,2016,1,23,0,1,2006,0
604,52,46,1,5,8,2016,1,16,1,2,2007,0
487,455,22,4,28,8,2016,1,48,0,5,2016,0
605,2140,48,3,19,9,2015,1,64,0,1,2007,0
675,5,10,2,15,1,2015,2,26,1,1,2011,0
1562,1059,48,1,1,2,2015,2,16,0,1,2007,1
958,572,42,1,16,7,2015,1,23,0,1,2002,1
1623,236,47,1,25,4,2015,1,18,1,2,2006,1
330,596,28,1,1,11,2015,1,60,1,1,1999,0
239,2700,48,2,9,10,2016,2,48,1,1,2014,0
214,1070,6,5,15,6,2015,2,56,0,1,2005,0
538,690,42,1,20,7,2015,1,53,1,1,2005,0
332,646,18,2,2,11,2015,1,34,0,1,1999,0
1060,277,25,1,29,10,2015,2,20,1,1,2015,1
394,79,34,1,27,4,2016,2,47,0,1,2003,0
4,188,32,1,15,10,2016,2,51,0,1,2014,0
603,430,17,1,9,7,2015,2,67,1,1,2014,0
1097,934,37,2,22,9,2015,1,48,0,1,2011,1
670,733,18,2,12,12,2015,1,31,0,1,2006,0
636,428,37,1,8,5,2015,1,52,0,1,1997,0
976,265,48,1,5,2,2016,1,29,1,3,2001,1
777,609,51,2,28,11,2015,1,65,0,1,2005,0
896,571,13,1,14,6,2015,2,55,0,1,2008,1
1090,234,26,1,26,4,2016,1,22,1,1,2004,1
1120,525,37,1,30,5,2016,1,41,0,1,2002,1
1171,2852,48,1,30,11,2015,1,18,1,1,2003,1
480,558,51,1,4,11,2016,1,69,0,1,2015,0
1022,425,4,1,1,7,2015,1,31,0,1,2008,1
978,2283,6,1,18,7,2016,1,24,0,1,1996,1
195,251,5,1,19,7,2016,1,49,1,1,2009,0
1642,45,33,1,17,7,2015,1,72,0,1,2015,1
525,144,8,1,10,5,2016,1,18,3,4,2006,0
1110,474,47,1,30,7,2015,2,45,0,5,1994,1
237,3028,6,1,11,12,2015,2,22,1,1,2009,0
1532,931,47,1,14,12,2016,1,73,1,1,2008,1
1277,584,47,1,13,9,2015,1,31,1,1,2007,1
48,632,48,3,22,2,2016,2,31,0,4,2015,0
1089,2597,6,1,11,12,2016,2,29,0,1,2007,1
13,2210,48,1,28,8,2016,2,28,1,2,1995,0
904,92,4,1,12,2,2016,1,30,1,1,2009,1
1318,176,27,2,11,7,2016,2,46,0,1,2015,1
1472,426,48,1,21,2,2016,2,36,0,1,2008,1
1163,41,2,1,6,9,2015,2,40,1,1,2008,1
1082,3116,48,1,15,12,2015,2,33,0,1,2010,1
273,180,24,1,23,6,2016,2,84,1,1,1997,0
218,306,48,2,10,2,2016,2,79,2,3,2013,0
83,792,29,1,16,11,2016,2,69,0,1,2002,0
55,410,26,1,4,7,2016,2,60,1,1,2015,0
719,925,47,1,11,12,2016,2,25,1,1,2010,0
1458,1033,48,1,28,4,2016,1,53,1,2,2001,1
243,2778,6,3,21,11,2016,2,61,0,1,2011,0
1426,456,47,1,9,5,2016,2,32,0,2,2008,1
1590,415,39,1,18,6,2015,1,36,1,1,2013,1
556,625,13,1,18,6,2016,2,51,0,1,1999,0
999,1409,48,1,25,6,2015,2,45,0,2,2012,1
331,801,13,1,6,8,2016,2,24,1,2,1994,0
824,282,36,1,25,5,2015,2,21,0,1,1996,0
1008,320,53,1,19,6,2015,2,29,0,1,2000,1
250,20,20,1,2,2,2016,1,49,1,1,2008,0
1187,2453,6,1,30,9,2016,1,35,0,1,2013,1
515,21,1,1,13,1,2016,1,63,1,1,1999,0
1159,299,22,1,11,6,2016,1,22,0,1,2008,1
393,935,48,2,16,4,2016,2,28,0,2,1997,0
2,1257,12,2,20,6,2016,2,50,0,1,2000,0
594,1199,13,2,4,11,2016,2,45,1,1,2002,0
46,437,8,2,22,10,2015,2,29,0,2,2007,0
1147,457,21,1,22,9,2015,1,40,1,1,2012,1
698,3204,48,1,28,11,2016,2,87,1,1,2008,0
932,318,47,2,16,5,2016,1,73,0,1,2002,1
127,920,42,1,18,9,2015,2,30,0,1,2006,0
421,563,13,1,3,6,2016,2,22,1,2,1998,0
1252,3392,6,1,24,12,2016,2,25,0,1,2015,1
295,243,47,1,21,4,2016,1,22,1,1,1999,0
1471,45,33,1,13,5,2016,2,19,1,3,2004,1
890,775,48,1,8,3,2016,1,22,1,6,2004,1
1351,256,8,1,22,7,2015,1,28,1,1,2000,1
192,9,40,2,15,1,2015,1,29,1,5,2008,0
1282,822,42,1,8,11,2016,2,21,0,2,2008,1
1116,963,48,1,6,5,2015,2,21,1,1,2003,1
581,2111,6,1,24,12,2016,1,72,1,1,1999,0
1088,299,27,1,15,10,2015,2,31,0,1,2006,1
293,2089,6,1,9,11,2015,1,47,1,2,2015,0
267,319,25,1,7,8,2015,2,83,1,2,2000,0
745,84,56,1,8,8,2015,2,60,1,1,2010,0
433,586,39,2,17,8,2015,2,26,0,1,2005,0
1358,2305,48,1,12,9,2016,1,25,1,1,2009,1
878,1175,48,1,24,5,2015,1,26,0,1,2006,1
193,527,1,1,22,8,2016,1,75,1,1,2008,0
1072,438,17,1,27,7,2015,2,28,0,1,2012,1
57,560,26,2,15,8,2016,2,28,0,1,2012,0
1603,714,48,1,6,4,2015,1,19,1,1,2001,1
1038,339,4,1,14,5,2015,2,17,0,1,2002,1
1341,658,51,1,17,12,2015,1,61,1,1,2005,1
663,167,47,2,27,3,2015,2,32,0,1,2013,0
707,763,6,1,23,5,2015,2,27,1,1,2000,0
837,180,16,1,10,10,2016,1,32,1,1,2001,1
852,412,8,1,29,9,2016,1,19,1,1,2004,1
45,889,17,1,9,12,2015,2,87,1,1,2009,0
557,217,37,2,10,3,2016,1,20,0,1,2005,0
1083,3282,48,1,13,12,2016,1,58,1,1,2002,1
311,1215,12,1,27,6,2015,2,42,1,2,2003,0
1028,123,39,1,6,3,2015,2,27,2,2,2004,1
1547,1206,37,2,17,11,2016,1,19,1,1,1995,1
1344,329,18,1,20,6,2016,1,17,1,1,2000,1
88,255,47,2,5,5,2015,2,32,1,1,2001,0
1331,605,47,1,24,8,2016,2,41,0,1,2002,1
1308,554,47,1,11,8,2016,1,33,0,1,2014,1
1515,3097,6,1,26,8,2015,1,35,0,1,2014,1
692,118,28,1,29,3,2015,1,51,0,2,2009,0
434,34,8,2,4,2,2016,2,56,1,1,1998,0
1440,2075,48,1,2,8,2016,1,23,0,4,2016,1
200,1971,12,1,9,9,2016,1,57,1,1,2002,0
1398,853,13,1,4,9,2015,1,27,1,5,2003,1
429,343,36,1,14,3,2016,1,31,0,1,2007,0
343,267,29,2,26,5,2015,1,65,1,1,1996,0
1342,45,49,1,27,3,2015,1,21,1,5,2006,1
232,15,21,1,10,1,2016,1,55,1,1,1999,0
724,201,27,1,11,7,2015,1,63,1,1,2002,0
1424,445,47,1,24,7,2015,1,51,1,1,2007,1
297,355,6,1,1,3,2016,1,17,0,1,1992,0
1558,313,47,1,24,5,2015,1,56,1,1,1988,1
1600,467,40,1,27,9,2016,1,19,0,1,2008,1
288,312,26,2,26,5,2016,2,23,0,1,2001,0
1523,2400,12,1,18,10,2015,2,19,0,1,2007,1
513,190,24,1,29,5,2016,2,52,0,1,2012,0
157,515,6,2,14,3,2015,2,19,1,4,2000,0
352,558,37,2,10,6,2016,1,67,0,2,2016,0
8,2068,48,2,13,4,2016,1,26,0,4,2011,0
444,2089,12,1,25,10,2015,1,47,1,1,2008,0
671,393,39,1,13,6,2015,2,17,0,4,2006,0
321,753,42,1,13,8,2015,2,31,1,3,2003,0
530,724,1,1,26,10,2015,2,81,1,1,2000,0
773,1490,12,1,1,6,2016,2,51,0,1,2007,0
859,572,18,1,5,10,2015,2,19,0,1,2010,1
344,1239,48,2,8,6,2015,2,36,0,1,2014,0
1578,447,47,2,30,6,2016,2,57,1,2,1998,1
1340,298,37,2,20,2,2015,2,32,0,1,2008,1
1133,898,45,1,26,12,2015,1,48,0,2,2013,1
1526,520,47,1,20,8,2015,1,30,1,1,1997,1
1541,2392,48,1,8,9,2016,1,42,1,1,2005,1
1350,383,8,1,30,9,2015,1,40,1,1,2010,1
153,593,4,1,22,9,2015,2,61,0,2,1998,0
1365,695,47,1,14,9,2016,2,38,1,1,2016,1
1234,484,40,1,29,10,2016,1,19,1,1,2012,1
510,713,42,2,16,7,2015,1,73,0,1,2002,0
1146,2896,48,1,4,11,2016,1,18,1,1,2004,1
1064,2183,48,2,24,9,2015,1,49,1,2,2003,1
568,809,42,2,31,10,2016,1,60,0,1,2004,0
472,507,36,2,6,7,2016,2,22,0,1,2016,0
174,275,6,1,7,3,2016,2,22,0,1,2014,0
739,1352,37,1,16,11,2016,1,37,0,1,2001,0
872,1153,13,1,21,10,2016,2,31,1,2,2010,1
815,12,10,1,12,1,2016,1,42,0,1,2011,0
129,109,47,4,2,3,2015,2,67,0,1,2006,0
1527,207,39,1,15,4,2015,2,25,1,1,1996,1
33,3223,48,2,6,12,2016,1,56,0,1,2003,0
463,186,5,1,28,5,2016,1,22,1,1,2008,0
1139,96,19,1,4,6,2015,1,38,1,1,2012,1
650,408,53,1,12,10,2015,2,87,1,2,1999,0
1130,693,47,1,20,10,2015,1,62,0,1,2002,1
1321,539,6,1,1,2,2016,2,68,1,2,2012,1
1597,489,8,1,11,12,2015,1,36,0,1,2007,1
1237,110,24,1,29,4,2015,2,32,0,1,2000,1
1648,47,51,1,10,2,2015,1,26,0,1,2001,1
1359,342,48,1,19,2,2015,2,21,0,1,2010,1
1073,1224,48,1,11,5,2016,2,34,1,3,2002,1
971,336,47,1,11,6,2015,1,55,0,4,2006,1
131,15,23,1,24,3,2015,1,49,1,1,1996,0
1552,3465,48,1,19,12,2016,2,16,1,3,2010,1
1549,67,56,1,24,8,2016,1,19,1,1,2005,1
611,299,28,1,25,6,2016,1,70,0,5,2008,0
386,96,28,1,18,3,2016,1,69,1,1,1997,0
696,131,8,1,17,4,2015,1,17,1,2,2005,0
728,140,22,2,21,3,2016,1,54,0,1,2013,0
56,394,45,1,29,6,2015,2,46,0,1,2004,0
1548,420,29,1,18,7,2016,1,52,1,1,2005,1
105,8,45,1,5,1,2015,2,63,0,1,2001,0
1587,206,47,2,9,4,2016,1,50,0,1,2004,1
504,204,1,1,1,5,2015,1,27,1,3,2005,0
1045,1691,6,1,17,4,2015,2,23,0,1,2003,1
1293,83,47,1,14,2,2016,1,23,1,1,2008,1
1107,1057,6,1,25,5,2015,2,51,0,1,2006,1
699,520,48,1,1,3,2016,1,80,0,1,2010,0
1031,865,17,1,14,12,2015,1,28,1,1,2003,1
914,1162,13,1,24,10,2016,1,84,1,1,1998,1
902,2327,48,2,6,10,2015,1,27,0,1,1999,1
831,360,12,1,12,3,2015,2,37,0,2,2011,0
376,424,21,1,25,8,2015,1,20,1,1,1994,0
406,11,28,2,9,1,2015,2,57,0,1,2007,0
374,135,4,1,7,2,2016,2,41,0,1,2007,0
508,3125,6,1,5,4,2015,2,75,1,1,2011,0
839,70,23,1,4,8,2015,1,21,0,1,2000,1
688,51,2,1,5,9,2016,2,20,0,1,9999,0
320,566,29,3,5,8,2015,2,35,0,1,2005,0
470,2668,48,2,10,11,2015,2,46,0,2,2014,0
835,490,8,1,17,8,2016,2,27,0,1,2004,1
337,291,4,2,16,5,2015,2,69,1,1,1998,0
983,4,19,1,14,1,2016,1,18,2,2,2003,1
76,617,4,1,14,5,2015,1,66,0,2,2005,0
1066,198,48,1,24,1,2015,1,17,0,1,2009,1
1521,881,17,1,6,11,2016,2,32,1,1,2002,1
196,107,30,1,26,6,2015,1,22,1,1,2000,0
624,2625,48,1,2,11,2015,1,72,1,1,2014,0
720,50,13,1,16,1,2016,2,24,1,2,2000,0
793,2828,6,1,17,10,2015,2,18,0,2,2016,0
585,2886,6,1,20,10,2016,2,62,1,1,2017,0
1112,3077,48,1,23,12,2015,1,19,1,2,1997,1
405,366,1,1,25,6,2016,1,66,1,1,1992,0
1437,289,47,2,20,5,2015,2,17,0,2,2005,1
796,2590,12,4,25,11,2016,2,66,0,1,2010,0
760,1298,13,1,25,11,2016,1,41,1,1,2001,0
1313,522,1,1,31,8,2015,2,52,0,1,2007,1
222,337,27,1,1,12,2016,2,31,0,1,2005,0
1150,1400,6,1,6,6,2015,1,45,1,1,2014,1
258,24,15,1,14,4,2016,2,35,1,1,2002,0
148,41,18,1,16,1,2015,2,19,0,1,1997,0
1144,705,39,1,27,7,2015,2,23,1,1,2002,1
476,396,37,2,18,5,2015,1,74,0,2,2014,0
92,738,48,2,25,3,2016,2,25,0,1,2001,0
40,369,17,1,7,7,2015,1,21,1,1,2000,0
1021,418,5,1,10,11,2015,2,25,0,1,2002,1
1337,71,36,1,19,2,2015,2,27,0,1,2012,1
430,468,28,1,1,10,2016,1,29,1,2,2004,0
1511,46,27,2,29,2,2016,1,20,0,1,2008,1
457,469,21,2,17,8,2016,2,56,0,1,2015,0
1161,1707,12,1,9,8,2016,1,30,1,1,2013,1
80,187,54,1,2,10,2015,1,40,2,3,1991,0
1479,276,19,1,24,10,2016,1,26,1,1,2002,1
43,10,51,1,6,1,2016,1,27,0,1,2010,0
1041,760,47,1,12,11,2015,2,54,1,2,2015,1
1264,116,47,1,29,2,2016,2,23,1,1,1995,1
540,834,39,1,15,7,2016,1,29,0,3,2012,0
3,253,28,3,27,6,2015,1,37,0,1,2003,0
693,2253,6,1,12,6,2015,2,54,1,1,2011,0
705,870,13,1,8,9,2015,1,60,0,1,2010,0
1658,337,47,1,22,5,2016,2,67,1,1,1997,1
703,595,21,1,8,11,2015,1,87,1,1,2001,0
1575,404,8,1,9,10,2015,1,72,1,1,2009,1
1078,242,8,1,9,7,2016,1,47,1,1,2016,1
1243,3082,48,1,22,11,2016,2,27,0,1,2016,1
361,888,13,1,13,9,2015,2,62,1,1,2008,0
424,442,12,4,3,1,2015,2,20,0,4,2003,0
11,2037,12,1,18,9,2016,2,32,0,1,2005,0
929,209,48,3,28,1,2015,2,53,0,1,2007,1
70,1103,12,2,15,6,2015,2,51,0,1,2003,0
566,275,18,1,30,5,2015,1,35,1,1,2005,0
1355,1889,12,1,24,8,2016,1,28,0,1,2005,1
246,836,39,2,18,9,2016,1,19,0,1,2006,0
1129,828,47,1,5,11,2016,1,24,1,2,2006,1
388,394,40,1,22,7,2015,1,74,0,1,2013,0
1579,2063,6,1,28,10,2015,1,28,1,2,2005,1
1004,329,47,1,7,6,2015,1,29,1,1,2008,1
1329,48,22,1,31,1,2016,2,21,1,2,2013,1
1052,489,21,1,1,10,2015,1,26,2,2,2000,1
709,355,13,2,13,4,2015,1,56,0,1,2007,0
108,65,54,1,26,4,2015,1,32,1,2,1999,0
559,11,1,2,6,1,2016,2,26,1,1,1998,0
862,461,29,1,15,8,2015,1,16,1,1,2002,1
501,625,36,1,24,6,2015,2,36,0,1,2002,0
1014,1277,37,1,26,12,2016,2,27,0,1,1998,1
244,214,42,2,21,4,2016,2,25,0,1,2000,0
652,25,51,1,25,1,2015,2,66,1,1,1994,0
125,1597,48,2,18,7,2015,2,62,1,1,9999,0
977,507,17,1,16,7,2016,2,28,0,1,2008,1
813,151,1,1,4,4,2015,1,71,1,1,1966,0
846,136,22,1,13,3,2016,2,21,1,2,2011,1
1117,485,55,1,11,12,2015,1,54,0,1,2011,1
452,583,18,1,3,10,2016,1,62,1,1,1999,0
1635,533,47,2,13,8,2015,2,17,0,2,2007,1
1051,109,27,1,24,5,2016,2,24,1,2,1994,1
439,65,45,1,13,1,2015,2,25,0,1,2008,0
1422,793,6,1,27,2,2016,1,23,1,4,1999,1
578,867,36,1,13,12,2016,2,53,0,1,2013,0
93,784,42,1,5,10,2016,2,61,1,2,2001,0
1162,390,47,1,16,3,2016,1,64,1,2,2007,1
1492,42,45,1,22,1,2015,1,16,1,1,2002,1
364,607,13,1,21,6,2015,1,20,1,1,2003,0
942,254,4,1,7,4,2016,1,21,1,4,2002,1
1009,163,17,1,15,3,2016,2,27,1,1,2000,1
1356,680,21,1,28,11,2016,1,19,0,1,2004,1
736,1963,6,1,5,9,2016,2,70,0,2,2005,0
1530,174,51,1,28,4,2015,1,21,1,1,2008,1
255,638,17,2,30,9,2015,2,20,2,4,2007,0
1074,620,17,1,27,8,2016,1,22,1,1,2010,1
117,784,12,2,31,3,2015,2,46,1,2,2002,0
721,2818,48,2,27,10,2016,1,61,1,2,2004,0
1132,754,42,1,27,9,2015,2,20,1,7,2004,1
257,59,6,1,25,1,2016,2,45,0,1,2015,0
270,907,42,1,16,10,2016,2,48,0,1,2005,0
1035,196,21,1,30,4,2016,1,35,1,1,1995,1
1402,211,55,1,15,6,2016,2,38,1,2,2007,1
1554,440,47,1,28,6,2016,2,33,0,4,2003,1
543,335,25,1,7,7,2016,2,59,0,1,2005,0
743,2785,48,1,24,11,2015,2,31,0,1,2010,0
220,1876,6,1,3,10,2015,1,18,2,2,2005,0
1324,1,37,1,29,1,2015,1,53,1,1,1999,1
184,557,28,1,18,12,2015,1,59,0,1,1992,0
398,315,18,1,4,6,2015,2,27,1,2,1998,0
85,2616,12,1,14,6,2016,2,81,0,1,2000,0
1241,488,37,1,16,6,2015,1,39,1,2,1999,1
905,1710,48,1,25,7,2015,2,24,1,1,2010,1
79,243,37,1,16,4,2015,2,73,1,1,2011,0
1528,217,45,1,16,4,2015,1,28,1,4,2004,1
1626,728,48,2,8,4,2015,1,53,1,2,1998,1
317,646,18,1,2,11,2015,1,55,1,1,1999,0
1172,261,47,3,2,5,2015,2,39,0,3,2003,1
975,721,17,1,25,5,2015,2,29,0,2,2015,1
1662,890,47,1,26,11,2016,2,18,1,4,2000,1
1560,26,47,1,20,1,2015,2,21,0,2,2005,1
67,144,21,1,3,4,2016,1,23,1,2,2015,0
1142,48,17,1,31,1,2016,2,53,0,1,2006,1
998,226,47,1,23,4,2015,2,20,0,2,2009,1
1165,330,51,1,14,7,2015,1,57,1,2,2006,1
1058,48,47,1,4,2,2016,2,56,1,1,2005,1
144,114,45,2,11,2,2015,2,18,0,1,2006,0
37,1824,12,1,24,9,2015,1,43,0,1,2012,0
1248,548,47,1,27,8,2015,1,27,0,5,2004,1
1639,504,8,1,30,12,2015,2,33,0,1,2003,1
665,56,35,1,28,3,2015,2,32,1,1,2007,0
528,166,55,1,23,5,2015,2,42,0,1,2007,0
918,2341,12,1,3,11,2016,2,49,0,1,1995,1
1213,134,25,1,5,9,2015,2,35,0,1,1998,1
247,56,23,1,21,7,2015,1,27,1,1,2004,0
934,1640,6,1,28,9,2015,1,22,1,3,2009,1
957,2315,48,1,5,10,2015,1,31,1,1,2011,1
1141,454,51,1,13,9,2015,1,31,1,3,2001,1
1453,854,13,1,5,9,2015,2,39,0,3,2007,1
571,200,55,1,7,6,2016,1,23,1,1,1997,0
1149,170,8,1,14,5,2015,2,42,1,1,2006,1
420,36,34,1,6,2,2015,1,36,0,1,2011,0
875,871,47,3,17,11,2016,2,50,0,1,2013,1
990,224,16,1,13,12,2016,2,19,1,1,1996,1
341,522,21,1,16,10,2015,1,32,1,1,2008,0
656,39,20,3,13,2,2016,1,42,0,1,2008,0
1504,976,48,1,13,5,2015,2,23,1,1,2003,1
328,808,4,2,8,12,2016,2,43,0,1,2014,0
521,241,35,1,18,11,2015,2,68,0,4,1996,0
1464,446,1,1,9,8,2015,2,75,0,1,2009,1
493,1127,13,1,16,10,2016,2,20,0,1,2012,0
1325,690,48,1,24,3,2016,2,18,1,1,2005,1
1295,1082,48,1,16,4,2015,1,25,1,1,1997,1
1621,497,34,1,19,12,2015,2,35,0,1,1996,1
71,2637,12,1,7,12,2016,2,25,0,1,2003,0
172,97,35,1,21,6,2015,1,26,1,1,1997,0
1581,472,55,1,18,11,2016,1,21,1,3,1993,1
149,958,39,2,8,11,2016,1,76,2,2,1999,0
1506,831,1,1,12,6,2016,1,20,1,1,2008,1
926,481,26,1,22,7,2016,1,36,1,1,2013,1
906,645,47,1,25,9,2015,1,57,1,1,2006,1
63,17,55,2,13,1,2015,1,54,1,1,2000,0
380,921,37,1,28,9,2016,1,68,0,1,2013,0
30,18,50,2,11,5,2016,1,44,0,1,2013,0
440,826,39,2,28,10,2015,1,52,0,2,2011,0
1465,131,13,1,10,2,2015,2,17,0,1,2005,1
1287,699,1,1,29,12,2015,1,18,1,1,2006,1
985,194,47,1,31,3,2015,1,26,1,2,1991,1
937,381,40,1,25,7,2015,1,53,0,1,1993,1
1653,266,1,1,26,5,2015,1,17,1,1,2006,1
1620,420,47,1,12,6,2016,1,37,1,1,2007,1
897,487,26,1,7,8,2015,2,22,0,1,2013,1
643,1145,48,2,31,1,2015,2,28,1,1,2009,0
857,395,13,1,20,4,2016,1,20,1,1,2004,1
907,1374,48,1,16,6,2015,2,20,0,1,2001,1
1450,508,8,1,14,11,2016,1,56,1,1,1996,1
319,675,17,1,29,8,2015,2,17,2,2,1998,0
155,153,8,3,19,2,2015,1,59,0,1,2002,0
223,195,21,1,12,5,2015,1,21,1,2,2002,0
1586,53,56,1,3,8,2016,1,40,1,2,2012,1
1210,438,34,2,3,8,2016,2,28,0,1,2014,1
1195,649,29,1,30,10,2015,1,49,0,1,2012,1
1388,824,1,1,4,12,2016,1,16,1,1,2010,1
537,161,16,1,15,10,2015,2,44,0,1,2007,0
1128,249,47,1,25,4,2016,2,64,0,1,2009,1
681,2940,48,3,18,10,2016,1,34,1,2,2008,0
1500,86,15,1,29,10,2015,1,37,1,1,1993,1
114,572,47,1,6,6,2015,1,29,1,6,2004,0
23,344,21,2,25,7,2015,1,17,0,1,2005,0
97,387,47,2,7,6,2016,1,87,1,1,1997,0
1491,2460,48,1,19,9,2016,1,30,1,1,2006,1
555,1112,13,2,4,11,2015,1,15,1,2,2002,0
1047,250,1,1,18,5,2015,1,42,0,1,1998,1
443,1363,6,1,16,6,2016,2,21,1,7,1997,0
387,56,55,2,3,3,2015,1,23,0,1,2002,0
888,858,17,1,29,10,2016,2,49,0,1,2005,1
1508,387,18,1,16,7,2016,1,21,1,2,2013,1
1109,128,56,2,13,12,2015,2,28,0,1,2011,1
1439,761,4,4,6,12,2015,2,29,0,2,2012,1
1390,2951,6,1,25,8,2016,2,24,0,1,2015,1
1055,469,18,1,26,8,2016,1,45,1,3,2014,1
1299,657,47,1,3,7,2016,1,64,1,1,1995,1
263,130,45,1,7,3,2015,1,33,1,1,2009,0
118,123,47,1,2,3,2015,2,58,0,1,2006,0
357,1416,12,2,24,7,2015,1,65,1,7,2015,0
1462,531,47,1,20,8,2015,2,16,0,1,2004,1
